BugID,Date
656646,20120303091500
735257,20120313144800
487445,20100929040900
245310,20120305132200
634857,20120107140800
720092,20120116053900
757795,20000101000000
716971,20120213151700
808449,20121105002400
653237,20120106081800 20120117213600
724651,20120207014800
380359,20120118161400 20120720055700
604146,20120101060400
655170,20120202230600
667398,20110110224700 20120104205500
609636,20120102014300
540947,20120101031400
667396,20100624074300
433788,20121010111700
596767,20120424091200
626343,20100909022300
798863,20121009192800
569578,20100827233200
775446,20120101023700
760118,20100630142300 20120307062400
747602,20120712093600 20121026165500
610897,20120103071800
706780,20120101125700
706781,20111231102900
607144,20120101054200
300756,20120101135900
769131,19800103233100
533001,20120103041900
795998,20120521235000
659469,20110310144700
519545,20100708215000
374468,20120104164900
648964,20100606040600
648962,20110114101200 20120101020500
599211,20120204172300
598568,20120102160500
507015,20120210211200
504146,20110201034800
819501,20121205153800
606812,20120105005600
503776,20101015015200
503772,20030101044500
503770,20051231115600
778645,20120823070500
612532,20110105233500
612531,20111224172000
612537,20120603191800
696204,20111227011400
612535,20111215231600
544653,20120110042800
776974,20120803131600
745937,20120416204500
552050,20100708215000 20120309065100 20120323235900
763864,20120205061200 20120427132700 20121014154600 20121120153400 20121215085700
705616,20120115025200
680957,20110313101600
680954,20100817203900
634534,20120103035300
82401,20120113172300
737499,20101102164600
576311,20120104034300
663893,20120101090000
635480,20120106073700
635482,20001231183900 20120103035300
378027,20120416182600
87223,20120112184700
687099,20120107155300
703133,20111231091800 20120101001100
816055,20120302114900
776393,20120101131100 20120219194300
714626,20111104223900
714627,20111203052300
491547,20110519004500
714625,20100913130600
527567,20110118032300
723518,20120202014100
669122,20120101105800
723736,20120203133500
498971,20111227141800 20120101003000 20120103211900
558757,20040305123100
595990,20101128060600
499519,20120106173300
489830,20120114155700
595997,20111231204000
506823,20100719200100
739147,20120318193100
776025,20120720154200
646839,20101004191800
558530,20120102074300
766173,20120620171800
393935,20120101013500
675195,20100801151900
623107,20111020234900
632330,20111229120100
674587,20120103142900
674584,20120101022400
514660,20120102020700
622508,20120102015900
719109,20110821175900
790473,20120203060800
775616,20101021075600
719398,20120119040100
679537,20120101155600
821992,20120327183600
821994,20121215155200
582636,20120101045500
619205,20110206060000
538698,20100715161000
619200,20120104215400
719105,20120112083000
143824,20120101232200
700178,20111209131400
700176,19800104020000
700174,20120102013000
763261,20120205104900 20120331232600 20120609010200 20120616004300 20120626035700 20120630023300 20120708013100 20120713040500 20120724011600
802825,20000101000000 20120426134900 20121019164900
705630,20120101162800
432312,20110103065700
613466,20120110125000
613467,20121027071000
501446,20090215004000
307989,20101005150100 20120121005500
781971,20120810202200
598814,20070101060600
809458,20121107150100
787781,20120222213300
648773,20030129192400
647014,20011231183100
640767,20120815131600
721207,20120125001700
368183,20120719085200
682444,20120104150800
639811,20120108161000
756186,20120517011400
529485,20120207112700
724355,20120202102500 20120204171000
695793,20111211022100 20111231223200 20120101000600 20120101001800 20120101004200 20120101014100 20120101074200 20120101094500 20120101151200 20120103014600 20120212220800 20120226184000 20120228031100 20120301082500 20120401125800 20120407200800 20120517210200 20120518001400
724356,20111229230000
557348,20120102054500
781203,20120808153600
658617,20111125052700
356394,20120114103300
584802,20100730084500 20110101151700
549737,20120403033900
584808,20110106125800
607778,20120215225700
703912,20120102055300
751517,20120209075800
144479,20100907192700
751515,20120503102900 20120503115000
394014,20120102114900
676340,20110926072100
457970,20110428151100
782575,20120817210100
713427,20120203212500
555618,20100608011600
555619,20100608011600 20120318083000
786669,20120829002000
728533,20011231160100
212219,20120603075200
812436,20120131203800
815357,20121126220000
777963,20120726220600
776562,20120709180900
580383,20120102014300 20120307183000
656067,20110425053800
344305,20120103023500
344300,20120502190800
774700,20120803110600
603078,20111208211400
603079,20060214171500 20120101200800
634236,20110125121800
406524,20120211083600
603070,20000103062100
603071,20120219164300
603074,20120101043400
603075,20071231213300
406529,20120222054300
603077,20120101025600
697945,20070522124500
723982,20120203171100
628105,20110106165100
628103,20120109012700
628102,20111114181500 20120101011800
628101,20111208221400
720988,20111202015500
792067,20120218182200
715496,20120113125700
253479,20120424091200
291902,20120415151100
686441,20040101000200 20110510125800
56713,20120114111600
670576,20110502021300
712114,20120510161500
431260,20120104040600
657229,20110306194000
140756,20120101070700
822696,20121214160500
707115,20120101005500
85206,20120109225500
695893,20110418180600
489647,20120102033700
489130,20030305191100
697498,20110519152600
501322,20110105225100
644590,20120117181700
763014,20120120121000 20120204090900
429620,20120101094900
146797,20120116175800
693143,20100602193300
366128,20120126124400
754922,20120514172800
754698,20120513021900 20121029051300
668990,20110117004500
610826,20120104203300
102585,20120102142300
671229,20120101042100
636164,20111227184300
693493,20111004062700
671224,20110102222300
671227,20101214053900
535280,20100707070300
595832,20111203004700
663466,20010101104000 20040805224600
531445,20101018190700
595837,20120110172100
595834,20120101022400
700364,20110120203200
700369,19800104032100 20110104061900 20120224231000 20120428025900 20120501165600 20120504193000
634542,20110102130200 20120103070000
679258,20120102134500
655489,20110105233500
679251,20100601181000
588873,20101231231700 20120101133900
475185,20030305191100
309897,20120103000000
767775,20050224134400
781566,20111231091800
735274,20120214191700
346431,20120129212400
596567,20100608011600
806820,20120224045100 20120309061700
521549,20101231115100 20120101071600
341359,20120127212600
650446,20100215230100
611377,20080203164100
654573,20120101045100 20120202230600 20120811233800
719723,20120120071700
488779,20120130215600
793126,19691231235900 20120921103000
699794,20120204104400
565593,20111212185600
650501,20120104022000
700587,20120103081600 20120110061200
700583,20000101025000
700580,20120101090300
700581,20121125164300
554734,20121203020100
788323,20040101053900
743653,20120409130200
793382,20120922102200
662598,20110110093000
219006,20120829030700
631923,20120102030800
677368,20100624090800
394246,20120127142500
704124,20120101075400
655623,20111114211300
549055,20120101045100
825526,20121230194000
662628,20111231220400
625298,20120104053000
700970,20101227095600
598007,20111213005400
596128,20120111144100
791562,20120529091700 20121127000100
614402,20010510161100
731187,20120102114800
715568,20120106051900 20120106052600
630031,20120112015100
503750,20120119082300
590078,20020101074900
641773,20100807005400
641772,20031229162300
641775,20101207103600 20110305035100
641774,20100528023200
583615,20120104020100
712277,20111029221700
751162,20070823163900 20120414225700
751163,20120324014300
778666,20120729205400
803194,20120202221300 20121018134800 20121019103700
401042,20120101160700
656006,20120102124900
731984,20120304223700
92215,20120101112800
541889,20101019110700
730633,20120221165500 20120225032000 20120226125800
560974,20120101171800
546851,20120103171700
519157,20120109125900
664504,20101227141400
546859,20120102124000
482271,20120102144600
223273,20110911141300
782284,20120802175900
397293,20120413161600
683959,20120103085000
653419,20120102110900
822438,20011231230800 20120225031500
629995,20110113025700
468659,20120109122100
431906,20101001095800
338288,20120102043100
635611,20120104090300
617376,20111216151600 20121014012300
642838,20111227193600
531290,20120321173400
532085,20120106062800 20120106072700 20120118152800 20120303232500
632785,20120107092900
350722,20100530105300
579647,20120101145700
553707,20110102124600
631784,20100614184500 20120101010300
631783,20110828123400
631782,19800104081000
642088,20110112004400 20120101003300
352606,20120106192500
632819,20110103123300 20111013035300 20120210165600
642082,20120101120000 20120102143700
635209,20120108035100
653081,20030428124800 20110118190100
726119,20120101053500
726114,20120207051200 20120210002400 20120304154500 20120321215100 20120322005900 20120327031100
524255,20120102160900
456295,20120111004700
763819,20120612090900
237760,20120126063500
824498,20110703073000
763813,20120119005900
534361,20111128113000
704460,20030305191100
577967,20120105002500
618421,20110107013900
