revision,unique_types,entropy
29899,1,0.0
29900,5,0.53
29901,2,0.148
29902,6,0.589
29906,1,0.0
29913,1,0.0
29915,2,0.163
29919,5,0.405
29920,2,0.25
29921,5,0.515
29922,4,0.319
29923,6,0.422
29929,1,0.0
29930,2,0.23
29937,3,0.265
29945,1,0.0
29946,1,0.0
29947,2,0.23
29949,4,0.393
29950,2,0.23
29951,1,0.0
29952,4,0.211
29953,8,0.558
29954,1,0.0
29956,3,0.383
29958,1,0.0
29959,1,0.0
29966,2,0.203
29974,2,0.25
29975,7,0.68
29979,4,0.438
29980,1,0.0
29987,11,0.238
29988,1,0.0
29991,1,0.0
29992,2,0.25
29997,5,0.388
30000,1,0.0
30001,12,0.616
30002,1,0.0
30004,6,0.585
30005,4,0.438
30007,3,0.359
30009,3,0.396
30014,1,0.0
30017,3,0.267
30018,7,0.655
30021,6,0.608
30023,8,0.63
30026,7,0.409
30027,1,0.0
30028,3,0.343
30032,2,0.25
30034,4,0.393
30035,1,0.0
30037,3,0.375
30038,6,0.556
30043,10,0.494
30044,3,0.389
30046,2,0.25
30048,1,0.0
30050,8,0.449
30053,3,0.345
30057,5,0.521
30059,2,0.25
30060,3,0.396
30065,5,0.569
30067,3,0.274
30070,2,0.25
30075,6,0.567
30079,1,0.0
30081,1,0.0
30083,3,0.38
30086,4,0.303
30087,6,0.527
30088,2,0.23
30094,3,0.313
30095,1,0.0
30096,7,0.45
30099,1,0.0
30101,4,0.356
30107,2,0.203
30112,1,0.0
30113,1,0.0
30123,3,0.396
30131,2,0.23
30133,2,0.25
30144,1,0.0
30145,1,0.0
30151,4,0.345
30152,2,0.203
30159,1,0.0
30172,2,0.163
30176,1,0.0
30189,3,0.375
30191,7,0.57
30193,5,0.49
30200,3,0.167
30204,3,0.362
30207,4,0.387
30209,5,0.515
30212,5,0.133
30217,1,0.0
30218,3,0.375
30219,3,0.306
30221,2,0.23
30223,6,0.504
30224,1,0.0
30231,3,0.316
30238,6,0.356
30244,1,0.0
30246,4,0.484
30248,9,0.71
30249,2,0.23
30251,1,0.0
30252,3,0.383
30253,5,0.549
30255,0,0.0
30258,8,0.419
30260,3,0.375
30265,3,0.38
30268,6,0.572
30269,1,0.0
30270,6,0.502
30272,2,0.163
30273,1,0.0
30274,1,0.0
30275,4,0.48
30277,6,0.581
30279,8,0.328
30280,1,0.0
30281,3,0.324
30282,1,0.0
30283,4,0.389
30285,1,0.0
30287,3,0.375
30290,1,0.0
30291,4,0.404
30295,9,0.376
30298,1,0.0
30306,5,0.473
30307,11,0.606
30313,7,0.66
30317,1,0.0
30321,7,0.569
30324,6,0.613
30327,4,0.462
30328,1,0.0
30330,1,0.0
30333,1,0.0
30334,6,0.292
30337,4,0.419
30342,3,0.26
30344,2,0.23
30354,5,0.559
30355,1,0.0
30358,5,0.547
30359,6,0.532
30361,0,0.0
30365,1,0.0
30366,1,0.0
30370,2,0.203
30372,9,0.56
30374,4,0.472
30379,2,0.25
30384,6,0.4
30385,10,0.765
30386,3,0.375
30387,5,0.396
30405,2,0.18
30406,0,0.0
30408,2,0.163
30410,4,0.48
30412,0,0.0
30419,2,0.25
30421,1,0.0
30435,1,0.0
30437,2,0.054
30439,11,0.604
30440,2,0.25
30442,2,0.25
30443,6,0.475
30445,8,0.407
30446,4,0.426
30447,1,0.0
30450,1,0.0
30451,5,0.527
30452,2,0.249
30454,4,0.41
30457,4,0.414
30458,1,0.0
30460,4,0.454
30463,2,0.25
30464,3,0.383
30469,5,0.539
30472,5,0.456
30479,10,0.653
30480,8,0.698
30485,5,0.568
30490,0,0.0
30491,1,0.0
30503,1,0.0
30504,5,0.53
30507,3,0.38
30508,2,0.163
30509,1,0.0
30510,2,0.23
30511,6,0.604
30512,2,0.23
30513,2,0.23
30514,5,0.407
30515,7,0.606
30516,5,0.333
30518,2,0.25
30519,2,0.246
30521,6,0.559
30522,8,0.661
30523,2,0.25
30524,3,0.362
30526,6,0.551
30527,3,0.38
30530,1,0.0
30531,4,0.5
30532,6,0.376
30534,2,0.163
30535,5,0.502
30536,2,0.25
30537,5,0.508
30540,9,0.735
30541,8,0.724
30544,0,0.0
30545,4,0.5
30549,1,0.0
30550,3,0.375
30551,3,0.23
30552,1,0.0
30553,0,0.0
30569,1,0.0
30570,3,0.306
30576,1,0.0
30578,1,0.0
30579,6,0.529
30581,2,0.191
30582,1,0.0
30583,1,0.0
30585,5,0.49
30586,1,0.0
30594,2,0.126
30595,7,0.608
30596,9,0.602
30597,4,0.48
30599,2,0.25
30600,1,0.0
30604,1,0.0
30610,0,0.0
30622,5,0.516
30623,2,0.25
30625,9,0.735
30631,1,0.0
30633,5,0.48
30636,1,0.0
30637,4,0.438
30638,5,0.53
30639,6,0.506
30641,1,0.0
30644,2,0.25
30645,8,0.649
30647,6,0.63
30648,3,0.324
30650,2,0.25
30654,3,0.054
30655,7,0.656
30658,4,0.077
30660,4,0.225
30667,1,0.0
30669,1,0.0
30676,1,0.0
30681,4,0.406
30687,4,0.48
30688,4,0.438
30690,1,0.0
30693,4,0.461
30695,8,0.681
30702,2,0.25
30704,3,0.331
30705,4,0.461
30709,2,0.171
30710,1,0.0
30712,1,0.0
30714,7,0.55
30730,3,0.245
30732,7,0.585
30733,7,0.577
30735,4,0.494
30737,2,0.163
30739,8,0.565
30740,1,0.0
30741,1,0.0
30749,4,0.38
30750,4,0.417
30751,1,0.0
30752,1,0.0
30754,2,0.25
30759,2,0.25
30761,4,0.448
30764,2,0.037
30777,3,0.34
30779,5,0.496
30781,10,0.754
30783,7,0.36
30785,6,0.57
30787,2,0.25
30788,6,0.577
30789,8,0.662
30790,7,0.418
30794,4,0.387
30795,5,0.549
30797,2,0.18
30802,3,0.375
30804,4,0.466
30806,9,0.687
30811,4,0.461
30820,8,0.632
30824,1,0.0
30825,3,0.396
30827,3,0.365
30829,3,0.3
30830,2,0.25
30832,1,0.0
30833,2,0.074
30834,6,0.568
30835,2,0.069
30836,8,0.638
30838,1,0.0
30839,1,0.0
30840,2,0.117
30844,4,0.48
30845,5,0.467
30847,5,0.5
30848,6,0.595
30850,1,0.0
30851,8,0.294
30852,5,0.434
30855,1,0.0
30858,8,0.6
30859,1,0.0
30860,7,0.607
30863,0,0.0
30864,1,0.0
30867,2,0.23
30869,3,0.396
30874,1,0.0
30876,1,0.0
30878,2,0.25
30879,6,0.491
30880,2,0.23
30882,2,0.23
30886,2,0.25
30890,4,0.334
30893,3,0.396
30894,8,0.545
30895,3,0.383
30896,3,0.389
30901,3,0.38
30902,3,0.375
30938,7,0.676
30941,9,0.479
30950,2,0.23
30954,3,0.375
30955,4,0.48
30987,2,0.23
30988,4,0.357
30991,7,0.541
30992,3,0.306
30993,11,0.805
30996,5,0.561
31003,2,0.236
31006,2,0.163
31028,2,0.23
31031,4,0.17
31032,2,0.23
31034,6,0.297
31035,1,0.0
31038,1,0.0
31039,0,0.0
31045,1,0.0
31046,3,0.396
31051,3,0.286
31053,10,0.673
31057,2,0.056
31060,6,0.537
31061,4,0.48
31062,2,0.163
31063,11,0.628
31064,2,0.25
31065,2,0.18
31071,10,0.673
31073,1,0.0
31074,1,0.0
31075,4,0.355
31077,3,0.38
31084,1,0.0
31093,4,0.435
31098,6,0.13
31101,7,0.626
31102,0,0.0
31103,1,0.0
31115,2,0.25
31119,1,0.0
31122,3,0.396
31123,3,0.362
31124,5,0.528
31125,0,0.0
31130,6,0.527
31131,7,0.512
31133,3,0.396
31136,1,0.0
31137,1,0.0
31138,0,0.0
31140,2,0.18
31144,3,0.351
31160,4,0.438
31162,1,0.0
31172,4,0.393
31179,1,0.0
31205,3,0.359
31207,4,0.441
31217,5,0.483
31218,7,0.601
31227,1,0.0
31228,1,0.0
31229,3,0.396
31233,3,0.396
31237,1,0.0
31248,4,0.488
31267,1,0.0
31274,2,0.25
31281,1,0.0
31283,2,0.25
31284,1,0.0
31285,0,0.0
31288,0,0.0
31295,2,0.148
31306,5,0.186
31309,3,0.313
31311,4,0.477
31312,4,0.456
31313,7,0.672
31315,1,0.0
31319,2,0.25
31321,1,0.0
31325,2,0.23
31326,6,0.57
31327,4,0.426
31329,1,0.0
31335,1,0.0
31339,2,0.25
31344,2,0.25
31345,3,0.365
31346,4,0.48
31350,1,0.0
31351,6,0.552
31365,1,0.0
31366,5,0.536
31372,1,0.0
31373,1,0.0
31379,2,0.203
31380,1,0.0
31382,3,0.114
31383,5,0.534
31384,2,0.25
31385,1,0.0
31389,7,0.607
31391,2,0.23
31392,1,0.0
31393,1,0.0
31394,2,0.25
31395,9,0.595
31399,9,0.579
31401,2,0.126
31406,3,0.365
31407,2,0.148
31409,6,0.626
31410,1,0.0
31420,3,0.375
31428,3,0.345
31431,1,0.0
31436,6,0.484
31437,0,0.0
31438,3,0.216
31440,2,0.243
31441,2,0.25
31443,7,0.668
31444,6,0.605
31445,1,0.0
31447,5,0.53
31449,4,0.456
31452,9,0.51
31460,3,0.343
31467,6,0.597
31469,3,0.265
31473,9,0.324
31475,10,0.673
31476,1,0.0
31477,9,0.587
31478,5,0.418
31479,4,0.473
31480,2,0.25
31481,4,0.453
31485,2,0.056
31486,3,0.331
31488,1,0.0
31492,3,0.345
31493,1,0.0
31494,1,0.0
31495,1,0.0
31496,1,0.0
31499,2,0.25
31500,1,0.0
31501,7,0.359
31502,1,0.0
31505,6,0.361
31507,9,0.52
31509,5,0.374
31511,7,0.544
31512,5,0.539
31513,5,0.504
31514,2,0.25
31516,7,0.533
31517,4,0.48
31521,4,0.346
31524,4,0.48
31526,4,0.387
31532,5,0.539
31533,2,0.23
31534,2,0.25
31535,4,0.39
31539,1,0.0
31541,7,0.57
31544,9,0.504
31545,1,0.0
31548,3,0.34
31556,4,0.41
31560,3,0.375
31561,4,0.387
31566,3,0.38
31567,2,0.203
31569,1,0.0
31577,0,0.0
31584,2,0.25
31585,1,0.0
31589,1,0.0
31590,10,0.465
31591,2,0.25
31602,1,0.0
31617,2,0.25
31618,2,0.23
31619,7,0.376
31620,7,0.561
31621,2,0.25
31622,5,0.526
31623,0,0.0
31631,2,0.25
31636,2,0.148
31645,1,0.0
31646,7,0.633
31651,1,0.0
31653,3,0.343
31655,2,0.25
31661,3,0.3
31665,2,0.171
31666,9,0.669
31669,1,0.0
31673,10,0.662
31682,2,0.25
31685,1,0.0
31686,3,0.396
31692,1,0.0
31701,1,0.0
31702,9,0.636
31703,1,0.0
31706,6,0.582
31707,4,0.448
31709,6,0.546
31718,1,0.0
31723,1,0.0
31729,5,0.565
31732,3,0.171
31733,6,0.267
31735,4,0.383
31738,7,0.612
31749,12,0.622
31755,5,0.467
31759,2,0.25
31760,1,0.0
31761,2,0.23
31773,2,0.23
31779,2,0.25
31782,3,0.38
31783,3,0.34
31784,6,0.54
31792,0,0.0
31794,4,0.416
31798,1,0.0
31799,1,0.0
31800,5,0.559
31806,2,0.25
31812,1,0.0
31814,2,0.243
31815,7,0.324
31817,3,0.38
31819,4,0.461
31822,2,0.203
31823,8,0.61
31824,1,0.0
31826,3,0.226
31827,2,0.23
31829,4,0.48
31830,3,0.375
31833,2,0.25
31837,1,0.0
31838,7,0.571
31840,7,0.571
31843,3,0.342
31844,3,0.325
31846,1,0.0
31847,2,0.23
31849,2,0.197
31851,6,0.602
31883,1,0.0
31884,4,0.406
31885,4,0.48
31888,9,0.706
31890,5,0.095
31893,3,0.396
31897,5,0.464
31898,7,0.434
31900,5,0.351
31902,7,0.517
31903,3,0.375
31904,1,0.0
31905,1,0.0
31911,3,0.389
31913,2,0.25
31917,1,0.0
31918,6,0.507
31919,4,0.461
31920,11,0.78
31923,0,0.0
31924,7,0.407
31925,8,0.259
31928,0,0.0
31930,1,0.0
31932,1,0.0
31934,2,0.23
31937,0,0.0
31939,7,0.402
31941,5,0.497
31942,3,0.38
31943,3,0.375
31945,1,0.0
31946,5,0.383
31947,1,0.0
31951,6,0.582
31952,1,0.0
31953,2,0.148
31956,2,0.18
31960,2,0.25
31961,2,0.25
31974,0,0.0
31979,5,0.537
31981,9,0.659
31985,3,0.375
31988,2,0.246
31997,2,0.25
31998,2,0.203
31999,2,0.25
32008,1,0.0
32011,2,0.239
32013,2,0.23
32018,2,0.23
32019,11,0.768
32021,9,0.327
32024,2,0.203
32027,4,0.319
32031,5,0.506
32032,4,0.394
32033,3,0.375
32034,1,0.0
32037,1,0.0
32038,2,0.18
32039,3,0.313
32041,5,0.559
32045,2,0.25
32047,1,0.0
32048,2,0.23
32053,3,0.375
32067,1,0.0
32073,4,0.393
32075,4,0.459
32079,2,0.23
32080,2,0.243
32081,2,0.25
32086,1,0.0
32089,1,0.0
32090,3,0.396
32102,3,0.375
32103,4,0.48
32104,2,0.243
32106,6,0.643
32107,7,0.324
32108,9,0.558
32109,7,0.622
32120,3,0.345
32128,6,0.385
32132,4,0.488
32134,2,0.25
32138,2,0.25
32142,6,0.53
32145,9,0.63
32161,1,0.0
32162,1,0.0
32163,1,0.0
32176,2,0.18
32178,1,0.0
32180,3,0.365
32181,6,0.592
32182,2,0.25
32183,4,0.438
32187,1,0.0
32189,1,0.0
32190,1,0.0
32193,4,0.357
32194,4,0.421
32195,7,0.022
32196,4,0.255
32205,4,0.453
32208,9,0.573
32215,3,0.396
32216,5,0.51
32222,10,0.74
32237,4,0.316
32241,10,0.74
32250,2,0.211
32259,1,0.0
32275,1,0.0
32284,2,0.25
32285,3,0.184
32287,4,0.393
32291,1,0.0
32293,2,0.191
32297,9,0.6
32319,2,0.23
32329,8,0.651
32336,7,0.228
32341,1,0.0
32342,6,0.581
32346,11,0.731
32353,5,0.563
32354,7,0.627
32357,3,0.343
32360,3,0.375
32367,1,0.0
32368,2,0.25
32369,3,0.375
32373,1,0.0
32376,1,0.0
32377,1,0.0
32379,3,0.375
32381,10,0.635
32385,3,0.16
32392,6,0.516
32396,5,0.145
32397,4,0.387
32399,4,0.269
32400,4,0.355
32401,6,0.55
32405,3,0.31
32412,1,0.0
32413,2,0.23
32423,8,0.351
32424,14,0.649
32425,8,0.566
32426,5,0.563
32435,10,0.712
32443,4,0.316
32445,1,0.0
32448,7,0.526
32449,1,0.0
32453,2,0.117
32454,2,0.23
32463,1,0.0
32468,2,0.25
32473,11,0.732
32474,1,0.0
32476,2,0.25
32479,4,0.5
32480,5,0.515
32483,1,0.0
32484,5,0.529
32490,3,0.204
32499,2,0.203
32505,1,0.0
32506,1,0.0
32510,1,0.0
32511,7,0.539
32513,7,0.652
32514,4,0.16
32515,2,0.25
32516,6,0.442
32520,1,0.0
32523,6,0.485
32526,1,0.0
32531,5,0.071
32539,1,0.0
32542,1,0.0
32543,8,0.694
32544,2,0.23
32547,4,0.456
32550,1,0.0
32553,9,0.703
32555,3,0.325
32556,3,0.362
32557,4,0.461
32558,4,0.5
32568,8,0.61
32569,2,0.23
32571,1,0.0
32573,7,0.475
32576,3,0.375
32577,1,0.0
32578,2,0.25
32579,1,0.0
32580,0,0.0
32581,6,0.502
32582,3,0.076
32583,4,0.488
32584,1,0.0
32585,2,0.25
32586,6,0.478
32589,4,0.323
32592,1,0.0
32593,7,0.665
32596,2,0.117
32597,1,0.0
32598,7,0.5
32599,4,0.48
32600,6,0.554
32601,3,0.375
32603,9,0.515
32604,5,0.202
32606,1,0.0
32607,5,0.492
32608,1,0.0
32609,1,0.0
32610,2,0.203
32613,3,0.324
32614,2,0.203
32615,6,0.574
32616,0,0.0
32617,6,0.423
32620,2,0.25
32621,3,0.34
32622,1,0.0
32623,1,0.0
32624,2,0.126
32626,4,0.5
32627,7,0.662
32632,2,0.143
32634,4,0.447
32635,1,0.0
32636,2,0.25
32639,1,0.0
32640,5,0.228
32642,5,0.342
32643,1,0.0
32644,1,0.0
32645,3,0.396
32650,5,0.29
32651,6,0.392
32652,7,0.486
32654,2,0.23
32655,1,0.0
32656,1,0.0
32658,10,0.461
32662,4,0.32
32665,5,0.539
32666,3,0.365
32669,6,0.291
32671,1,0.0
32673,4,0.457
32674,9,0.608
32677,0,0.0
32678,6,0.575
32680,1,0.0
32682,3,0.217
32684,7,0.266
32685,3,0.313
32686,7,0.651
32687,2,0.25
32688,1,0.0
32689,1,0.0
32694,6,0.585
32696,2,0.25
32697,1,0.0
32698,2,0.23
32699,5,0.487
32700,3,0.247
32702,5,0.559
32703,8,0.706
32706,4,0.48
32708,4,0.435
32709,7,0.644
32710,1,0.0
32711,4,0.461
32714,0,0.0
32716,0,0.0
32717,7,0.619
32719,1,0.0
32721,3,0.254
32722,1,0.0
32723,5,0.389
32724,0,0.0
32726,6,0.312
32727,7,0.508
32729,8,0.677
32733,1,0.0
32734,7,0.527
32735,2,0.25
32736,2,0.203
32737,1,0.0
32738,1,0.0
32742,4,0.48
32743,3,0.365
32746,4,0.374
32747,1,0.0
32748,4,0.414
32750,6,0.176
32752,2,0.25
32754,6,0.516
32755,1,0.0
32756,1,0.0
32757,3,0.365
32758,2,0.18
32760,8,0.683
32761,5,0.469
32764,0,0.0
32765,3,0.375
32766,1,0.0
32767,5,0.376
32768,3,0.38
32770,3,0.396
32771,2,0.25
32772,4,0.448
32773,1,0.0
32774,7,0.475
32775,3,0.383
32776,4,0.335
32777,8,0.53
32779,9,0.643
32780,1,0.0
32781,1,0.0
32782,1,0.0
32783,7,0.672
32784,8,0.574
32785,2,0.25
32786,1,0.0
32788,3,0.29
32791,1,0.0
32793,1,0.0
32795,1,0.0
32796,5,0.501
32797,1,0.0
32799,9,0.341
32801,2,0.23
32803,4,0.494
32808,11,0.708
32809,3,0.217
32813,3,0.345
32814,1,0.0
32819,3,0.343
32820,2,0.23
32823,7,0.596
32825,1,0.0
32826,5,0.369
32827,1,0.0
32829,2,0.25
32833,6,0.605
32835,8,0.533
32840,1,0.0
32841,8,0.695
32842,3,0.331
32843,9,0.592
32844,8,0.64
32845,2,0.25
32846,8,0.629
32850,2,0.203
32853,2,0.25
32854,1,0.0
32855,1,0.0
32863,6,0.456
32864,6,0.606
32865,2,0.25
32866,4,0.48
32881,5,0.532
32884,2,0.25
32891,2,0.163
32894,10,0.494
32897,8,0.412
32898,7,0.448
32899,8,0.68
32900,5,0.352
32901,7,0.567
32902,4,0.448
32903,4,0.48
32904,4,0.453
32905,5,0.525
32906,1,0.0
32909,2,0.25
32917,9,0.531
32918,3,0.375
32919,0,0.0
32921,1,0.0
32922,6,0.556
32925,1,0.0
32928,5,0.547
32929,1,0.0
32931,1,0.0
32932,2,0.25
32934,5,0.578
32940,3,0.343
32941,1,0.0
32945,2,0.23
32947,6,0.554
32950,8,0.637
32955,2,0.187
32963,0,0.0
32965,1,0.0
32972,1,0.0
32973,2,0.203
32974,1,0.0
32976,5,0.568
32993,2,0.25
32997,2,0.25
32998,1,0.0
32999,5,0.543
33009,1,0.0
33010,5,0.539
33011,7,0.639
33012,10,0.633
33013,7,0.535
33015,2,0.23
33016,6,0.585
33018,1,0.0
33019,2,0.25
33020,6,0.55
33027,5,0.549
33028,1,0.0
33036,0,0.0
33037,1,0.0
33041,1,0.0
33049,1,0.0
33055,6,0.552
33057,2,0.25
33060,2,0.243
33068,1,0.0
33070,5,0.493
33071,5,0.559
33092,4,0.48
33093,9,0.671
33094,1,0.0
33095,5,0.467
33097,1,0.0
33107,3,0.34
33108,1,0.0
33109,1,0.0
33110,1,0.0
33111,4,0.48
33113,5,0.558
33114,3,0.297
33115,0,0.0
33121,9,0.72
33123,4,0.389
33125,8,0.518
33126,2,0.25
33128,7,0.653
33129,2,0.25
33130,1,0.0
33132,3,0.306
33133,1,0.0
33135,3,0.375
33136,2,0.203
33139,2,0.23
33142,0,0.0
33143,1,0.0
33144,1,0.0
33149,1,0.0
33151,7,0.637
33152,0,0.0
33155,5,0.502
33157,5,0.51
33158,2,0.23
33159,5,0.511
33160,3,0.396
33161,7,0.433
33162,1,0.0
33165,7,0.637
33166,9,0.564
33167,8,0.73
33170,5,0.57
33171,8,0.693
33172,3,0.396
33174,6,0.575
33175,0,0.0
33176,2,0.25
33177,5,0.319
33178,5,0.526
33179,2,0.25
33180,3,0.38
33185,1,0.0
33186,5,0.514
33188,6,0.508
33189,4,0.488
33200,3,0.206
33205,2,0.23
33208,7,0.369
33209,4,0.372
33210,1,0.0
33213,1,0.0
33214,2,0.25
33217,3,0.375
33222,4,0.448
33232,1,0.0
33238,2,0.151
33240,3,0.396
33241,1,0.0
33246,0,0.0
33251,3,0.375
33256,1,0.0
33259,2,0.148
33260,1,0.0
33261,6,0.607
33262,8,0.672
33271,2,0.25
33272,1,0.0
33275,4,0.441
33276,7,0.195
33278,1,0.0
33281,1,0.0
33282,1,0.0
33284,2,0.148
33290,5,0.515
33294,1,0.0
33296,2,0.23
33303,1,0.0
33306,4,0.462
33307,3,0.375
33308,9,0.706
33310,2,0.25
33311,3,0.38
33314,6,0.53
33316,4,0.438
33318,2,0.203
33329,7,0.295
33331,1,0.0
33332,3,0.313
33339,1,0.0
33340,6,0.53
33343,8,0.393
33344,5,0.488
33346,2,0.25
33350,0,0.0
33351,2,0.23
33352,4,0.488
33356,3,0.331
33357,7,0.662
33358,4,0.393
33359,2,0.25
33360,3,0.375
33362,4,0.192
33363,2,0.25
33364,3,0.343
33365,1,0.0
33368,7,0.408
33369,8,0.535
33370,4,0.456
33371,1,0.0
33372,3,0.128
33373,4,0.48
33380,8,0.619
33382,3,0.375
33384,5,0.559
33385,1,0.0
33388,7,0.537
33389,4,0.334
33390,1,0.0
33392,0,0.0
33393,3,0.375
33398,0,0.0
33399,7,0.446
33400,2,0.25
33401,9,0.651
33404,3,0.396
33405,4,0.046
33407,1,0.0
33412,4,0.43
33413,2,0.203
33420,4,0.417
33428,2,0.25
33434,2,0.23
33443,8,0.617
33447,4,0.426
33452,1,0.0
33453,2,0.163
33454,1,0.0
33455,2,0.246
33458,8,0.611
33462,5,0.504
33464,0,0.0
33481,5,0.454
33486,5,0.28
33487,1,0.0
33500,1,0.0
33506,3,0.375
33510,4,0.387
33517,2,0.243
33518,3,0.313
33519,3,0.325
33525,9,0.712
33527,8,0.63
33528,2,0.23
33529,4,0.421
33530,1,0.0
33531,5,0.515
33534,6,0.588
33538,4,0.446
33539,2,0.148
33542,9,0.123
33545,9,0.436
33546,4,0.339
33550,5,0.547
33551,1,0.0
33558,1,0.0
33559,1,0.0
33560,5,0.445
33561,1,0.0
33563,8,0.69
33564,10,0.736
33565,1,0.0
33566,1,0.0
33567,2,0.25
33569,2,0.23
33579,2,0.23
33581,9,0.536
33582,8,0.666
33583,2,0.25
33584,3,0.345
33585,2,0.046
33586,1,0.0
33589,4,0.48
33591,2,0.093
33592,4,0.48
33595,2,0.23
33599,3,0.374
33601,5,0.437
33603,9,0.653
33604,6,0.591
33607,9,0.66
33609,1,0.0
33610,2,0.23
33611,1,0.0
33614,1,0.0
33620,6,0.535
33628,2,0.18
33631,1,0.0
33633,0,0.0
33638,4,0.368
33639,1,0.0
33641,2,0.243
33644,4,0.448
33647,1,0.0
33649,6,0.583
33650,9,0.676
33657,1,0.0
33658,1,0.0
33659,8,0.672
33668,3,0.056
33672,7,0.549
33674,6,0.58
33683,9,0.613
33686,2,0.25
33689,4,0.258
33690,2,0.203
33691,2,0.23
33692,2,0.23
33694,4,0.419
33695,3,0.343
33698,4,0.339
33700,6,0.528
33701,1,0.0
33704,9,0.712
33705,0,0.0
33710,1,0.0
33712,0,0.0
33740,5,0.501
33741,4,0.421
33745,0,0.0
33746,2,0.25
33747,9,0.723
33748,3,0.38
33749,1,0.0
33750,3,0.204
33751,6,0.621
33752,4,0.311
33753,3,0.194
33754,1,0.0
33755,3,0.274
33756,4,0.44
33768,1,0.0
33769,4,0.49
33770,1,0.0
33771,1,0.0
33773,1,0.0
33774,3,0.375
33777,1,0.0
33779,0,0.0
33782,4,0.404
33783,2,0.23
33784,3,0.375
33785,9,0.613
33786,5,0.514
33787,1,0.0
33788,3,0.396
33800,2,0.25
33810,2,0.25
33816,1,0.0
33817,4,0.383
33820,6,0.484
33821,3,0.313
33825,5,0.53
33826,1,0.0
33829,1,0.0
33842,2,0.203
33844,8,0.587
33847,1,0.0
33855,3,0.38
33856,3,0.396
33857,4,0.488
33858,0,0.0
33859,1,0.0
33860,7,0.658
33861,4,0.438
33862,4,0.371
33863,5,0.558
33864,0,0.0
33866,1,0.0
33868,1,0.0
33872,3,0.306
33884,0,0.0
33886,1,0.0
33890,0,0.0
33892,2,0.081
33893,2,0.084
33898,5,0.477
33900,8,0.587
33901,3,0.313
33903,8,0.647
33904,2,0.25
33905,4,0.476
33917,4,0.48
33921,2,0.25
33923,8,0.646
33930,6,0.63
33933,3,0.375
33936,3,0.375
33937,1,0.0
33939,4,0.483
33942,3,0.178
33943,2,0.246
33945,4,0.341
33947,10,0.599
33948,4,0.438
33949,3,0.345
33950,4,0.323
33951,4,0.417
33952,10,0.732
33960,4,0.48
33962,1,0.0
33965,1,0.0
33966,1,0.0
33967,1,0.0
33970,2,0.23
33972,1,0.0
33982,1,0.0
33987,2,0.23
33989,4,0.395
33990,8,0.535
33993,7,0.594
33994,4,0.438
33995,3,0.396
34001,2,0.25
34005,6,0.472
34007,3,0.375
34010,1,0.0
34011,1,0.0
34012,3,0.351
34014,3,0.396
34015,1,0.0
34018,2,0.23
34019,2,0.126
34026,1,0.0
34028,3,0.245
34029,8,0.292
34030,1,0.0
34032,3,0.204
34033,3,0.365
34037,4,0.471
34040,2,0.203
34050,1,0.0
34053,4,0.48
34054,2,0.25
34056,2,0.243
34057,7,0.513
34058,3,0.396
34059,2,0.028
34060,3,0.343
34062,7,0.588
34063,3,0.204
34064,4,0.387
34076,3,0.345
34080,7,0.512
34081,3,0.389
34082,8,0.557
34083,7,0.201
34084,1,0.0
34090,5,0.374
34092,4,0.459
34100,8,0.393
34104,1,0.0
34112,2,0.243
34113,3,0.342
34114,0,0.0
34134,3,0.38
34135,1,0.0
34136,3,0.396
34139,2,0.23
34142,1,0.0
34144,1,0.0
34147,2,0.25
34148,2,0.25
34149,4,0.42
34150,2,0.23
34155,3,0.396
34158,8,0.56
34163,2,0.203
34164,7,0.486
34165,7,0.641
34166,6,0.588
34169,2,0.25
34173,1,0.0
34178,5,0.421
34182,3,0.226
34186,2,0.23
34189,3,0.393
34195,3,0.16
34197,3,0.375
34199,5,0.39
34203,1,0.0
34205,4,0.48
34206,4,0.152
34207,8,0.401
34208,5,0.446
34209,2,0.25
34210,5,0.467
34212,2,0.126
34217,7,0.575
34218,6,0.556
34220,9,0.68
34222,2,0.163
34226,8,0.677
34230,5,0.57
34238,2,0.23
34239,2,0.203
34240,2,0.187
34244,2,0.23
34245,9,0.558
34250,1,0.0
34251,3,0.396
34255,2,0.25
34260,4,0.355
34262,4,0.473
34265,5,0.329
34266,4,0.372
34267,1,0.0
34272,6,0.605
34276,2,0.25
34280,2,0.25
34285,2,0.203
34286,3,0.365
34288,6,0.626
34290,7,0.655
34292,2,0.25
34293,2,0.25
34295,4,0.461
34298,3,0.375
34299,8,0.646
34300,2,0.203
34303,6,0.552
34304,0,0.0
34309,2,0.23
34310,0,0.0
34311,3,0.345
34312,5,0.53
34315,3,0.365
34317,3,0.371
34319,9,0.769
34320,1,0.0
34321,5,0.538
34322,4,0.461
34324,3,0.389
34326,1,0.0
34328,2,0.25
34329,3,0.274
34330,0,0.0
34332,4,0.224
34333,3,0.345
34334,6,0.63
34335,2,0.25
34336,1,0.0
34339,2,0.23
34340,5,0.563
34341,5,0.51
34346,3,0.265
34347,3,0.345
34349,5,0.514
34351,10,0.34
34352,5,0.454
34353,1,0.0
34360,2,0.23
34362,3,0.38
34364,6,0.604
34365,2,0.25
34366,1,0.0
34372,8,0.493
34374,6,0.595
34376,6,0.626
34383,2,0.23
34387,4,0.115
34389,2,0.203
34393,6,0.603
34394,6,0.51
34395,11,0.784
34397,2,0.23
34405,1,0.0
