revision,unique_types,entropy
24202,2,0.23
24203,7,0.492
24204,2,0.23
24205,2,0.25
24207,1,0.0
24208,4,0.447
24209,4,0.447
24213,0,0.0
24216,6,0.566
24217,1,0.0
24218,1,0.0
24219,6,0.566
24222,6,0.566
24237,11,0.623
24238,11,0.603
24242,11,0.604
24243,11,0.604
24249,14,0.526
24250,4,0.48
24251,14,0.526
24252,2,0.25
24253,1,0.0
24254,1,0.0
24255,7,0.667
24256,7,0.667
24257,4,0.48
24258,2,0.243
24260,2,0.23
24261,4,0.476
24263,6,0.493
24264,6,0.625
24265,4,0.461
24266,6,0.608
24267,4,0.48
24268,4,0.48
24269,4,0.48
24270,2,0.23
24271,1,0.0
24273,3,0.375
24274,1,0.0
24275,1,0.0
24276,1,0.0
24277,4,0.48
24279,4,0.48
24285,1,0.0
24286,4,0.48
24287,4,0.48
24288,9,0.583
24298,0,0.0
24300,15,0.717
24301,6,0.566
24306,4,0.461
24309,9,0.583
24311,6,0.529
24312,6,0.529
24314,7,0.683
24316,1,0.0
24325,5,0.516
24326,1,0.0
24327,2,0.163
24329,3,0.375
24332,1,0.0
24334,0,0.0
24335,1,0.0
24337,0,0.0
24338,0,0.0
24339,0,0.0
24340,2,0.25
24370,2,0.25
24373,0,0.0
24374,5,0.516
24377,9,0.701
24378,5,0.516
24380,1,0.0
24383,1,0.0
24386,1,0.0
24389,1,0.0
24390,1,0.0
24398,5,0.539
24399,1,0.0
24400,1,0.0
24410,4,0.323
24415,0,0.0
24418,4,0.323
24419,0,0.0
24430,2,0.25
24439,1,0.0
24441,3,0.396
24442,2,0.25
24444,0,0.0
24446,7,0.646
24451,3,0.201
24453,2,0.25
24454,1,0.0
24457,0,0.0
24458,0,0.0
24463,1,0.0
24477,2,0.25
24479,6,0.566
24485,0,0.0
24487,6,0.582
24490,1,0.0
24492,1,0.0
24494,1,0.0
24495,0,0.0
24496,1,0.0
24498,1,0.0
24500,1,0.0
24501,5,0.516
24502,1,0.0
24503,2,0.23
24504,6,0.584
24505,1,0.0
24509,5,0.547
24510,5,0.559
24512,0,0.0
24516,1,0.0
24520,1,0.0
24524,1,0.0
24529,5,0.563
24532,2,0.25
24534,1,0.0
24535,1,0.0
24536,1,0.0
24541,0,0.0
24542,1,0.0
24545,2,0.25
24549,2,0.23
24553,1,0.0
24555,1,0.0
24556,1,0.0
24558,1,0.0
24564,3,0.375
24571,3,0.375
24572,0,0.0
24575,3,0.387
24578,3,0.387
24579,0,0.0
24583,1,0.0
24591,6,0.352
24593,0,0.0
24597,0,0.0
24599,1,0.0
24602,8,0.558
24603,3,0.343
24604,3,0.365
24606,9,0.597
24609,3,0.375
24610,5,0.391
24611,5,0.391
24615,3,0.375
24616,0,0.0
24619,7,0.647
24621,0,0.0
24622,8,0.697
24623,7,0.647
24624,1,0.0
24626,1,0.0
24628,2,0.25
24629,3,0.38
24630,2,0.25
24635,3,0.132
24640,6,0.566
24642,3,0.38
24643,1,0.0
24644,1,0.0
24649,9,0.466
24650,0,0.0
24652,3,0.38
24655,13,0.395
24656,1,0.0
24657,10,0.637
24658,1,0.0
24660,5,0.543
24665,0,0.0
24669,1,0.0
24672,10,0.637
24673,0,0.0
24677,1,0.0
24678,0,0.0
24679,2,0.084
24686,3,0.346
24687,1,0.0
24688,1,0.0
24689,2,0.243
24690,2,0.243
24692,1,0.0
24693,1,0.0
24698,6,0.379
24700,1,0.0
24701,3,0.375
24702,3,0.396
24703,6,0.437
24713,8,0.686
24714,4,0.41
24717,8,0.686
24718,1,0.0
24719,2,0.25
24726,10,0.617
24727,9,0.537
24728,0,0.0
24729,1,0.0
24749,5,0.549
24754,3,0.345
24755,1,0.0
24757,1,0.0
24758,3,0.345
24759,0,0.0
24760,1,0.0
24765,5,0.58
24767,2,0.243
24776,2,0.23
24777,2,0.25
24779,2,0.23
24780,2,0.25
24781,1,0.0
24784,1,0.0
24792,2,0.23
24796,0,0.0
24797,4,0.393
24798,1,0.0
24799,1,0.0
24800,1,0.0
24802,2,0.23
24803,0,0.0
24808,1,0.0
24811,0,0.0
24812,0,0.0
24815,3,0.345
24820,0,0.0
24821,1,0.0
24824,4,0.471
24828,2,0.25
24829,10,0.282
24830,3,0.375
24832,4,0.471
24838,10,0.289
24840,3,0.365
24843,3,0.365
24844,2,0.163
24845,1,0.0
24847,0,0.0
24848,3,0.211
24851,6,0.35
24854,3,0.375
24855,8,0.681
24856,1,0.0
24857,3,0.375
24859,1,0.0
24860,3,0.375
24862,1,0.0
24864,1,0.0
24866,1,0.0
24875,0,0.0
24878,6,0.625
24880,13,0.672
24881,10,0.552
24882,13,0.672
24883,10,0.552
24884,11,0.65
24885,1,0.0
24886,1,0.0
24887,10,0.617
24888,3,0.167
24891,2,0.25
24892,4,0.48
24894,1,0.0
24895,4,0.461
24896,1,0.0
24898,1,0.0
24900,1,0.0
24901,1,0.0
24902,2,0.25
24903,3,0.375
24906,1,0.0
24907,4,0.448
24909,1,0.0
24925,0,0.0
24931,1,0.0
24934,1,0.0
24939,0,0.0
24941,4,0.471
24946,4,0.471
24950,0,0.0
24952,4,0.48
24954,1,0.0
24958,3,0.325
24964,0,0.0
24968,1,0.0
24972,1,0.0
24973,0,0.0
24977,1,0.0
24979,6,0.566
24987,6,0.566
24988,0,0.0
24992,1,0.0
25000,1,0.0
25004,8,0.638
25006,8,0.638
25007,0,0.0
25020,3,0.396
25023,0,0.0
25026,2,0.25
25031,1,0.0
25033,3,0.358
25040,1,0.0
25042,2,0.23
25051,1,0.0
25052,0,0.0
25053,3,0.375
25056,0,0.0
25063,0,0.0
25068,2,0.18
25075,1,0.0
25083,0,0.0
25086,11,0.65
25088,2,0.203
25090,2,0.25
25091,3,0.38
25093,4,0.48
25101,1,0.0
25103,1,0.0
25105,1,0.0
25106,1,0.0
25108,1,0.0
25112,1,0.0
25113,5,0.51
25117,3,0.345
25119,4,0.438
25121,2,0.25
25124,4,0.438
25125,1,0.0
25139,1,0.0
25142,0,0.0
25149,0,0.0
25156,1,0.0
25158,0,0.0
25159,1,0.0
25160,1,0.0
25161,1,0.0
25162,9,0.728
25163,13,0.672
25164,2,0.23
25165,3,0.38
25166,7,0.653
25167,2,0.18
25168,2,0.25
25169,13,0.708
25171,2,0.148
25172,7,0.646
25176,0,0.0
25177,0,0.0
25178,0,0.0
25179,1,0.0
25184,4,0.48
25187,0,0.0
25189,3,0.375
25190,4,0.48
25191,0,0.0
25193,0,0.0
25197,3,0.394
25199,7,0.646
25200,2,0.148
25201,10,0.727
25202,0,0.0
25203,0,0.0
25204,0,0.0
25205,1,0.0
25206,9,0.728
25207,13,0.672
25208,2,0.23
25209,3,0.38
25210,7,0.653
25211,2,0.18
25219,7,0.577
25221,1,0.0
25223,2,0.148
25225,1,0.0
25226,6,0.626
25227,0,0.0
25228,1,0.0
25229,1,0.0
25230,1,0.0
25232,1,0.0
25234,2,0.23
25236,4,0.5
25238,8,0.693
25239,1,0.0
25240,13,0.672
25241,8,0.693
25242,0,0.0
25244,1,0.0
25245,0,0.0
25247,1,0.0
25248,2,0.23
25249,3,0.38
25250,7,0.653
25251,2,0.18
25253,4,0.476
25256,2,0.23
25257,2,0.25
25259,0,0.0
25260,8,0.609
25261,4,0.5
25263,2,0.148
25264,4,0.5
25265,0,0.0
25266,8,0.609
25267,0,0.0
25270,3,0.38
25277,3,0.38
25281,0,0.0
25283,1,0.0
25285,2,0.23
25286,1,0.0
25289,1,0.0
25336,1,0.0
25339,3,0.345
25341,1,0.0
25354,0,0.0
25356,0,0.0
25357,1,0.0
25358,0,0.0
25359,0,0.0
25369,3,0.375
25370,2,0.148
25371,1,0.0
25372,0,0.0
25376,1,0.0
25378,1,0.0
25382,4,0.422
25384,1,0.0
25390,4,0.48
25391,1,0.0
25392,4,0.48
25393,1,0.0
25397,8,0.622
25400,2,0.103
25406,1,0.0
25407,1,0.0
25410,2,0.25
25415,2,0.25
25421,1,0.0
25428,2,0.25
25430,1,0.0
25431,3,0.359
25432,2,0.25
25433,6,0.638
25435,10,0.618
25437,0,0.0
25439,5,0.563
25440,9,0.733
25441,1,0.0
25446,5,0.563
25447,0,0.0
25448,9,0.733
25449,0,0.0
25451,0,0.0
25452,1,0.0
25456,1,0.0
25464,2,0.18
25465,1,0.0
25466,2,0.136
25467,3,0.393
25468,2,0.25
25470,2,0.203
25471,2,0.203
25473,2,0.25
25476,0,0.0
25480,14,0.734
25481,10,0.598
25482,15,0.716
25483,2,0.25
25492,2,0.25
25493,1,0.0
25494,2,0.25
25495,2,0.25
25497,4,0.472
25499,2,0.187
25502,4,0.472
25503,0,0.0
25506,2,0.25
25508,1,0.0
25513,0,0.0
25515,2,0.203
25518,1,0.0
25519,0,0.0
25520,1,0.0
25524,2,0.23
25527,1,0.0
25530,2,0.25
25531,1,0.0
25532,0,0.0
25533,0,0.0
25535,2,0.23
25536,0,0.0
25537,0,0.0
25538,0,0.0
25540,2,0.25
25545,2,0.25
25547,0,0.0
25548,6,0.63
25552,6,0.603
25557,1,0.0
25561,3,0.345
25562,2,0.191
25563,2,0.23
25570,7,0.658
25571,9,0.754
25574,0,0.0
25575,1,0.0
25577,1,0.0
25583,6,0.603
25584,0,0.0
25585,2,0.23
25592,2,0.25
25599,7,0.655
25600,0,0.0
25601,1,0.0
25602,1,0.0
25615,1,0.0
25618,4,0.414
25624,6,0.617
25630,1,0.0
25631,1,0.0
25632,0,0.0
25634,1,0.0
25635,1,0.0
25637,1,0.0
25638,4,0.476
25639,2,0.25
25640,2,0.25
25642,5,0.45
25651,1,0.0
25653,1,0.0
25654,1,0.0
25656,4,0.438
25657,1,0.0
25662,7,0.523
25663,10,0.532
25666,10,0.535
25668,3,0.38
25676,5,0.559
25677,8,0.699
25683,0,0.0
25684,1,0.0
25687,9,0.622
25688,9,0.622
25700,1,0.0
25701,1,0.0
25703,1,0.0
25704,8,0.622
25705,0,0.0
25706,8,0.622
25708,1,0.0
25713,3,0.355
25714,3,0.335
25715,0,0.0
25716,0,0.0
25717,0,0.0
25719,5,0.533
25726,3,0.375
25731,2,0.25
25732,4,0.484
25734,4,0.484
25736,2,0.23
25739,1,0.0
25740,1,0.0
25741,1,0.0
25745,2,0.25
25750,5,0.549
25751,9,0.754
25753,1,0.0
25755,3,0.383
25756,9,0.754
25757,1,0.0
25766,3,0.396
25767,1,0.0
25781,2,0.243
25785,3,0.375
25786,2,0.23
25789,8,0.479
25791,8,0.479
25792,0,0.0
25795,2,0.23
25797,1,0.0
25798,2,0.243
25800,1,0.0
25801,2,0.148
25802,5,0.514
25804,1,0.0
25808,1,0.0
25811,1,0.0
25814,7,0.219
25817,2,0.23
25818,2,0.23
25827,4,0.448
25829,2,0.18
25833,1,0.0
25834,2,0.248
25836,1,0.0
25837,1,0.0
25843,8,0.665
25844,1,0.0
25847,1,0.0
25848,1,0.0
25854,1,0.0
25860,2,0.163
25862,4,0.48
25864,1,0.0
25866,4,0.459
25872,4,0.06
25876,1,0.0
25881,0,0.0
25884,3,0.396
25885,1,0.0
25890,2,0.148
25891,2,0.148
25893,14,0.679
25894,1,0.0
25898,2,0.18
25900,1,0.0
25903,1,0.0
25932,2,0.25
25941,2,0.25
25943,1,0.0
25947,2,0.243
25949,2,0.098
25950,2,0.23
25951,5,0.53
25962,4,0.459
25963,2,0.25
25970,5,0.523
25972,4,0.48
25974,1,0.0
25978,3,0.389
25980,3,0.306
25986,3,0.389
25987,0,0.0
25989,8,0.716
25993,1,0.0
26001,2,0.23
26006,3,0.274
26009,6,0.401
26013,3,0.343
26015,1,0.0
26019,13,0.543
26020,0,0.0
26023,2,0.25
26028,8,0.716
26029,5,0.492
26032,7,0.643
26033,7,0.599
26034,0,0.0
26035,7,0.599
26037,0,0.0
26041,0,0.0
26046,5,0.502
26047,0,0.0
26055,1,0.0
26060,1,0.0
26061,0,0.0
26062,2,0.23
26069,4,0.403
26071,3,0.375
26074,1,0.0
26076,0,0.0
26079,2,0.25
26080,1,0.0
26087,0,0.0
26102,4,0.488
26104,1,0.0
26108,0,0.0
26109,1,0.0
26110,0,0.0
26111,4,0.465
26113,2,0.18
26115,0,0.0
26116,3,0.383
26119,2,0.25
26121,4,0.429
26122,2,0.25
26123,2,0.25
26126,1,0.0
26127,3,0.338
26128,2,0.25
26129,2,0.25
26130,0,0.0
26131,1,0.0
26132,13,0.642
26133,8,0.658
26134,8,0.658
26135,8,0.658
26136,0,0.0
26138,1,0.0
26139,1,0.0
26144,0,0.0
26153,1,0.0
26164,1,0.0
26168,1,0.0
26170,1,0.0
26171,1,0.0
26173,0,0.0
26175,3,0.375
26176,1,0.0
26178,4,0.22
26181,8,0.629
26182,8,0.629
26183,7,0.603
26184,7,0.603
26185,7,0.595
26204,1,0.0
26211,9,0.754
26214,9,0.754
26215,1,0.0
26218,2,0.23
26224,1,0.0
26229,2,0.23
26230,0,0.0
26231,2,0.23
26236,2,0.25
26237,2,0.25
26239,1,0.0
26241,4,0.448
26243,4,0.448
26244,0,0.0
26252,2,0.25
26263,2,0.25
26266,8,0.625
26267,1,0.0
26268,1,0.0
26269,0,0.0
26275,2,0.23
26276,1,0.0
26278,1,0.0
26279,1,0.0
26280,3,0.311
26281,0,0.0
26283,0,0.0
26287,2,0.25
26288,1,0.0
26296,6,0.619
26297,7,0.621
26298,1,0.0
26299,2,0.23
26307,0,0.0
26308,1,0.0
26310,1,0.0
26311,4,0.48
26312,5,0.563
26313,5,0.563
26317,5,0.563
26320,5,0.562
26327,2,0.25
26328,5,0.552
26329,2,0.25
26330,2,0.23
26331,2,0.25
26334,5,0.562
26335,2,0.25
26336,0,0.0
26337,4,0.48
26339,4,0.48
26344,1,0.0
26345,0,0.0
26346,2,0.23
26349,2,0.25
26351,5,0.559
26352,7,0.647
26354,1,0.0
26355,7,0.647
26356,1,0.0
26357,5,0.559
26358,0,0.0
26365,7,0.637
26371,2,0.11
26377,2,0.25
26381,3,0.375
26382,4,0.448
26384,3,0.375
26385,0,0.0
26394,3,0.375
26396,1,0.0
26399,1,0.0
26400,5,0.399
26401,1,0.0
26403,1,0.0
26404,1,0.0
26405,3,0.362
26406,3,0.375
26415,1,0.0
26416,1,0.0
26417,1,0.0
26421,7,0.624
26422,4,0.48
26423,1,0.0
26424,1,0.0
26425,0,0.0
26426,0,0.0
26427,0,0.0
26429,6,0.325
26430,6,0.592
26431,4,0.387
26432,3,0.313
26433,1,0.0
26443,1,0.0
26444,1,0.0
26451,1,0.0
26452,1,0.0
26457,2,0.243
26468,7,0.506
26469,7,0.506
26473,1,0.0
26483,2,0.23
26485,2,0.25
26486,3,0.228
26490,3,0.204
26492,7,0.453
26493,7,0.593
26496,7,0.593
26497,1,0.0
26499,0,0.0
26501,1,0.0
26504,5,0.559
26505,5,0.559
26507,1,0.0
26508,5,0.558
26532,3,0.396
26533,1,0.0
26538,3,0.396
26539,1,0.0
26540,3,0.167
26542,2,0.18
26544,2,0.103
26549,7,0.656
26554,2,0.23
26558,2,0.148
26560,8,0.642
26570,0,0.0
26571,1,0.0
26572,3,0.248
26575,5,0.558
26577,0,0.0
26579,1,0.0
26581,6,0.547
26584,7,0.634
26585,5,0.559
26589,4,0.254
26590,1,0.0
26594,2,0.25
26595,0,0.0
26599,2,0.25
26604,5,0.559
26605,0,0.0
26609,3,0.38
26610,0,0.0
26615,5,0.467
26617,2,0.23
26618,0,0.0
26624,2,0.203
26628,1,0.0
26629,7,0.412
26631,4,0.416
26634,7,0.579
26635,8,0.388
26637,0,0.0
26651,2,0.163
26656,4,0.339
26657,4,0.387
26663,1,0.0
26665,0,0.0
26667,1,0.0
26668,2,0.25
26675,0,0.0
26679,2,0.126
26681,2,0.126
26682,1,0.0
26683,15,0.643
26684,0,0.0
26687,1,0.0
26690,8,0.605
26692,2,0.23
26693,2,0.23
26694,8,0.605
26695,0,0.0
26696,2,0.23
26697,3,0.3
26698,0,0.0
26707,1,0.0
26709,3,0.345
26711,1,0.0
26712,4,0.274
26716,1,0.0
26717,2,0.25
26718,0,0.0
26719,5,0.539
26721,1,0.0
26723,2,0.25
26724,3,0.26
26730,1,0.0
26735,6,0.603
26743,2,0.25
26748,3,0.324
26749,4,0.331
26756,1,0.0
26758,1,0.0
26763,1,0.0
26766,4,0.43
26770,1,0.0
26772,1,0.0
26779,1,0.0
26780,0,0.0
26782,2,0.203
26785,1,0.0
26795,1,0.0
26798,3,0.375
26799,2,0.117
26806,2,0.117
26807,0,0.0
26808,3,0.375
26809,0,0.0
26813,0,0.0
26821,13,0.718
26825,1,0.0
26829,0,0.0
26830,1,0.0
26831,1,0.0
26841,2,0.23
26844,1,0.0
26847,6,0.605
26848,6,0.59
26849,1,0.0
26850,5,0.474
26851,5,0.547
26854,5,0.547
26855,0,0.0
26858,1,0.0
26859,2,0.25
26860,2,0.093
26861,3,0.389
26863,8,0.649
26865,4,0.365
26871,1,0.0
26872,8,0.649
26873,0,0.0
26876,3,0.204
26877,5,0.568
26879,1,0.0
26896,8,0.552
26898,4,0.48
26900,8,0.552
26903,8,0.552
26905,7,0.456
26907,3,0.265
26908,4,0.5
26911,7,0.444
26913,6,0.378
26923,1,0.0
26924,1,0.0
26927,0,0.0
26931,4,0.438
26933,1,0.0
26935,1,0.0
26937,1,0.0
26938,0,0.0
26945,1,0.0
26946,2,0.23
26951,1,0.0
26952,3,0.396
26962,4,0.414
26963,0,0.0
26964,1,0.0
26966,4,0.414
26967,1,0.0
26969,4,0.414
26971,5,0.51
26976,1,0.0
26977,0,0.0
26978,2,0.25
26979,1,0.0
26981,3,0.396
26982,3,0.396
26997,5,0.527
27001,1,0.0
27002,4,0.404
27004,1,0.0
27005,4,0.48
27006,2,0.25
27013,1,0.0
27022,2,0.25
27024,3,0.375
27032,1,0.0
27033,5,0.49
27036,2,0.25
27037,2,0.25
27039,1,0.0
27044,1,0.0
27049,1,0.0
27054,2,0.23
27056,10,0.498
27058,4,0.414
27061,4,0.414
27063,2,0.246
27066,15,0.708
27069,0,0.0
27079,1,0.0
27083,7,0.46
27084,6,0.626
27085,4,0.452
27086,8,0.658
27090,0,0.0
27092,3,0.306
27094,1,0.0
27095,8,0.658
27096,0,0.0
27098,3,0.38
27099,3,0.38
27102,1,0.0
27104,1,0.0
27105,3,0.375
27108,1,0.0
27113,1,0.0
27117,1,0.0
27119,4,0.404
27122,4,0.404
27123,0,0.0
27126,1,0.0
27127,0,0.0
27136,6,0.58
27137,2,0.25
27138,2,0.243
27139,6,0.528
27140,6,0.58
27141,0,0.0
27142,1,0.0
27143,6,0.58
27144,6,0.547
27146,2,0.23
27147,1,0.0
27148,8,0.347
27153,8,0.665
27159,2,0.25
27160,1,0.0
27162,1,0.0
27167,15,0.73
27169,4,0.427
27170,2,0.25
27172,1,0.0
27177,2,0.25
27182,4,0.459
27184,0,0.0
27189,2,0.25
27192,1,0.0
27193,3,0.365
27194,6,0.559
27198,1,0.0
27199,4,0.319
27200,1,0.0
27203,2,0.23
27204,2,0.25
27205,3,0.206
27206,2,0.18
27211,3,0.396
27212,1,0.0
27216,1,0.0
27218,2,0.25
27226,1,0.0
27227,0,0.0
27228,1,0.0
27229,0,0.0
27230,1,0.0
27231,6,0.589
27232,1,0.0
27235,4,0.471
27238,1,0.0
27239,1,0.0
27240,4,0.461
27242,0,0.0
27244,8,0.649
27255,1,0.0
27258,0,0.0
27259,1,0.0
27260,3,0.396
27262,0,0.0
27263,0,0.0
27265,3,0.362
27266,2,0.25
27267,2,0.126
27270,1,0.0
27271,3,0.375
27277,0,0.0
27284,2,0.25
27285,0,0.0
27286,1,0.0
27287,7,0.617
27292,1,0.0
27293,1,0.0
27296,0,0.0
27309,2,0.203
27313,1,0.0
27314,1,0.0
27315,2,0.23
27316,2,0.155
27318,5,0.473
27320,0,0.0
27328,0,0.0
27335,1,0.0
27336,3,0.375
27337,0,0.0
27339,3,0.396
27340,9,0.57
27344,2,0.25
27347,0,0.0
27352,2,0.25
27358,6,0.453
27363,1,0.0
27365,4,0.476
27366,0,0.0
27367,1,0.0
27368,5,0.454
27369,3,0.396
27370,4,0.476
27375,1,0.0
27380,9,0.594
27381,9,0.594
27382,2,0.25
27383,0,0.0
27385,11,0.606
27386,1,0.0
27395,3,0.268
27400,3,0.287
27402,1,0.0
27403,5,0.429
27405,2,0.25
27406,0,0.0
27408,3,0.396
27410,2,0.23
27411,1,0.0
27412,1,0.0
27419,2,0.243
27421,3,0.38
27422,2,0.23
27423,0,0.0
27424,2,0.216
27426,2,0.23
27427,0,0.0
27429,0,0.0
27430,0,0.0
27431,0,0.0
27432,3,0.375
27434,1,0.0
27435,1,0.0
27438,4,0.297
27441,2,0.23
27442,1,0.0
27443,1,0.0
27444,3,0.313
27447,4,0.362
27449,7,0.605
27453,7,0.605
27454,0,0.0
27455,3,0.343
27465,6,0.592
27466,6,0.592
27467,6,0.592
27468,6,0.592
27469,9,0.594
27471,2,0.23
27472,3,0.345
27473,4,0.438
27475,5,0.53
27477,3,0.383
27480,3,0.345
27485,7,0.581
27486,1,0.0
27487,7,0.578
27488,1,0.0
27491,7,0.613
27494,15,0.614
27497,1,0.0
27498,1,0.0
27510,8,0.641
27512,2,0.23
27513,1,0.0
27514,1,0.0
27518,1,0.0
27519,1,0.0
27521,1,0.0
27524,1,0.0
27526,3,0.375
27533,1,0.0
27544,5,0.53
27547,0,0.0
27549,1,0.0
27551,0,0.0
27555,3,0.38
27559,10,0.692
27564,1,0.0
27568,2,0.203
27570,1,0.0
27573,1,0.0
27576,4,0.48
27579,1,0.0
27581,0,0.0
27588,6,0.574
27590,11,0.622
27591,2,0.25
27599,1,0.0
27600,11,0.622
27601,0,0.0
27603,2,0.23
27612,1,0.0
27613,1,0.0
27615,1,0.0
27623,1,0.0
27627,1,0.0
27628,1,0.0
27629,3,0.38
27630,2,0.18
27632,0,0.0
27634,2,0.23
27635,1,0.0
27639,0,0.0
27642,0,0.0
27643,0,0.0
27644,6,0.482
27647,1,0.0
27649,2,0.23
27653,0,0.0
27656,2,0.23
27681,1,0.0
27687,2,0.243
27693,4,0.493
27695,2,0.168
27697,5,0.562
27702,1,0.0
27704,9,0.452
27709,1,0.0
27715,2,0.25
27716,2,0.25
27805,1,0.0
27806,7,0.403
27807,1,0.0
27808,7,0.403
27809,0,0.0
27811,4,0.414
27815,3,0.375
27823,5,0.383
27824,8,0.633
27832,6,0.606
27835,1,0.0
27837,3,0.396
27849,0,0.0
27850,0,0.0
27853,0,0.0
27856,0,0.0
27871,6,0.606
27876,1,0.0
27886,2,0.23
27887,3,0.313
27895,0,0.0
27898,1,0.0
27907,2,0.148
27908,1,0.0
27911,1,0.0
27915,0,0.0
27929,7,0.565
27936,1,0.0
27940,3,0.34
27945,5,0.281
27946,2,0.148
27951,6,0.556
27952,6,0.556
27953,4,0.5
27955,2,0.25
27960,4,0.5
27963,2,0.23
27966,5,0.53
27967,5,0.53
27969,0,0.0
27971,3,0.396
27972,1,0.0
27973,3,0.396
27975,1,0.0
27978,1,0.0
27991,6,0.181
27992,0,0.0
27997,10,0.674
28006,8,0.51
28007,8,0.51
28009,1,0.0
28011,2,0.136
28013,3,0.23
28014,6,0.617
28015,1,0.0
28020,2,0.136
28021,0,0.0
28025,4,0.48
28030,1,0.0
28031,2,0.136
28035,1,0.0
28036,1,0.0
28038,0,0.0
28040,3,0.396
28043,5,0.435
28044,3,0.343
28050,1,0.0
28052,4,0.432
28061,0,0.0
28063,3,0.375
28064,1,0.0
28066,7,0.352
28068,7,0.352
28069,5,0.445
28070,0,0.0
28071,3,0.375
28072,0,0.0
28075,2,0.25
28079,0,0.0
28091,15,0.663
28094,1,0.0
28096,12,0.726
28098,1,0.0
28099,4,0.48
28101,1,0.0
28102,0,0.0
28106,0,0.0
28107,3,0.365
28112,0,0.0
28114,4,0.461
28115,5,0.38
28118,5,0.549
28124,5,0.549
28125,0,0.0
28127,8,0.314
28129,0,0.0
28130,5,0.578
28133,0,0.0
28136,1,0.0
28137,0,0.0
28143,6,0.571
28147,5,0.57
28148,5,0.57
28150,1,0.0
28151,0,0.0
28155,0,0.0
28156,2,0.25
28157,1,0.0
28162,1,0.0
28164,3,0.396
28170,1,0.0
28172,9,0.534
28173,1,0.0
28174,4,0.453
28176,1,0.0
28177,1,0.0
28178,2,0.23
28180,1,0.0
28181,14,0.62
28183,1,0.0
28186,2,0.23
28187,0,0.0
28191,4,0.438
28198,7,0.631
28199,2,0.243
28205,4,0.438
28207,6,0.413
28208,1,0.0
28211,6,0.413
28212,0,0.0
28214,0,0.0
28220,1,0.0
28223,2,0.25
28228,2,0.25
28237,2,0.25
28246,0,0.0
28248,6,0.575
28252,1,0.0
28254,4,0.488
28256,5,0.43
28257,1,0.0
28258,5,0.57
28259,1,0.0
28261,4,0.488
28262,0,0.0
28271,1,0.0
28272,1,0.0
28276,2,0.23
28277,2,0.23
28278,1,0.0
28279,3,0.375
28283,1,0.0
28284,4,0.35
28286,5,0.563
28287,2,0.23
28288,5,0.563
28289,0,0.0
28291,2,0.25
28297,2,0.25
28301,7,0.566
28306,7,0.566
28307,0,0.0
28313,1,0.0
28318,2,0.23
28319,5,0.374
28320,4,0.48
28322,1,0.0
28323,1,0.0
28327,1,0.0
28328,0,0.0
28332,1,0.0
28334,1,0.0
28337,1,0.0
28338,0,0.0
28339,2,0.25
28345,3,0.256
28351,7,0.464
28356,2,0.25
28362,1,0.0
28367,2,0.23
28369,1,0.0
28375,2,0.203
28376,2,0.203
28380,4,0.432
28385,1,0.0
28387,2,0.25
28388,2,0.243
28389,11,0.593
28391,4,0.494
28393,0,0.0
28395,6,0.515
28399,2,0.23
28400,11,0.671
28401,2,0.23
28404,1,0.0
28405,1,0.0
28409,1,0.0
28413,1,0.0
28417,1,0.0
28419,13,0.583
28421,4,0.48
28425,4,0.48
28426,0,0.0
28430,1,0.0
28436,4,0.48
28439,7,0.631
28440,0,0.0
28441,3,0.38
28443,1,0.0
28444,1,0.0
28447,0,0.0
28449,1,0.0
28450,0,0.0
28452,0,0.0
28453,2,0.148
28454,2,0.23
28457,2,0.243
28476,2,0.18
28477,1,0.0
28478,2,0.18
28479,2,0.18
28503,2,0.136
28511,1,0.0
28512,1,0.0
28530,2,0.243
28532,1,0.0
28535,7,0.664
28536,3,0.365
28539,12,0.594
28540,2,0.25
28541,4,0.48
28544,2,0.18
28547,4,0.441
28549,2,0.25
28551,2,0.23
28552,2,0.23
28553,12,0.625
28555,1,0.0
28556,1,0.0
28558,1,0.0
28561,1,0.0
28563,9,0.424
28575,3,0.396
28577,4,0.48
28578,4,0.48
28579,10,0.329
28580,2,0.04
28581,1,0.0
28594,0,0.0
28595,2,0.23
28600,0,0.0
28604,0,0.0
28608,6,0.575
28613,1,0.0
28614,3,0.256
28626,2,0.25
28628,11,0.414
28630,11,0.414
28631,0,0.0
28633,0,0.0
28634,1,0.0
28635,4,0.488
28636,3,0.365
28637,4,0.297
28641,2,0.23
28645,2,0.088
28646,1,0.0
28648,0,0.0
28649,6,0.519
28651,8,0.6
28652,2,0.23
28653,0,0.0
28655,2,0.23
28657,2,0.23
28658,3,0.193
28659,2,0.117
28660,1,0.0
28662,1,0.0
28666,0,0.0
28667,1,0.0
28668,11,0.414
28671,0,0.0
28672,11,0.414
28673,0,0.0
28674,2,0.25
28677,1,0.0
28680,2,0.25
28689,4,0.5
28692,0,0.0
28699,4,0.5
28703,9,0.702
28706,0,0.0
28707,1,0.0
28711,4,0.488
28714,1,0.0
28725,1,0.0
28728,1,0.0
28736,1,0.0
28741,4,0.393
28743,0,0.0
28755,14,0.581
28779,1,0.0
28786,9,0.569
28789,6,0.565
28790,1,0.0
28791,9,0.242
28811,1,0.0
28818,2,0.25
28830,0,0.0
28833,0,0.0
28838,1,0.0
28842,0,0.0
28843,0,0.0
28852,1,0.0
